Count,Office 100m,Retail - Shop 100m,Student Accommodation 100m,Residential Apartment 100m,Transport 100m,Office 200m,Retail - Shop 200m,Student Accommodation 200m,Residential Apartment 200m,Transport 200m,Office 300m,Retail - Shop 300m,Student Accommodation 300m,Residential Apartment 300m,Transport 300m'
3190.333333,44,21,0,27,0192,75,0,76,0428,149,14,159,0
1586.666667,163,2,0,49,1275,2,0,121,1690,13,0,170,1
654,68,2,0,77,1300,8,0,123,1684,16,0,185,1
2233.333333,88,13,0,24,0239,53,0,112,0580,145,14,178,0
2863.666667,17,54,0,11,0120,141,0,41,0336,195,0,146,0
3529,21,56,0,2,096,131,0,45,0312,205,0,147,0
1278.333333,38,2,0,0,1212,4,0,162,1410,8,4,349,1
2488,10,4,15,12,0125,45,15,70,0187,165,15,241,0
1678.666667,10,4,15,12,061,23,15,70,0233,116,15,222,0
1068.333333,17,0,0,0,0105,0,0,22,0117,0,0,56,2
583.333333,9,0,0,77,030,0,0,86,0100,0,0,121,0
383.666667,0,1,0,53,08,1,0,120,047,1,0,144,0
226.666667,1,0,0,0,017,0,0,54,017,1,0,107,0
571.666667,0,0,0,0,012,0,0,31,023,0,0,102,0
793,0,0,0,0,04,1,0,0,030,1,0,85,0
1577.5,0,0,0,0,00,3,0,0,0102,23,14,58,0
1970.5,5,0,0,0,093,19,0,27,0196,24,14,215,0
598.5,7,0,0,0,074,3,0,63,0285,8,0,217,0
1220,0,11,8,85,070,24,35,262,0233,46,35,464,0
2230.5,42,0,0,28,084,0,5,61,0235,0,5,196,2
1038.5,18,0,0,28,080,0,5,91,0235,0,5,164,2
892.5,0,0,0,0,07,0,0,0,035,2,0,57,2
1430.5,8,19,0,4,0103,60,0,105,0435,140,0,187,0
680.5,25,14,0,17,091,43,0,89,0389,92,0,272,0
1104,36,44,0,6,0121,114,0,54,0175,189,15,184,0
2533.5,27,19,0,27,0168,24,14,111,0486,44,14,154,0
208,4,8,0,8,038,26,12,64,0116,53,19,86,0
1296.5,0,0,0,0,00,0,0,16,068,0,0,80,0
374.5,11,12,2,6,054,44,9,18,0107,80,29,112,0
1060.5,49,14,0,44,0100,66,0,99,0226,119,15,292,0
373.5,35,0,0,30,0202,2,0,54,0419,2,0,172,1
312.5,40,0,0,30,0205,2,0,81,0374,2,0,127,1
914,144,0,0,0,0432,9,0,45,0819,47,0,270,1
4205.5,14,5,14,15,089,22,14,77,0271,47,14,165,0
373.5,12,12,0,6,052,53,9,12,095,95,16,111,0
1013,15,0,22,18,0167,2,22,59,0289,18,22,145,0
937,178,4,0,14,0595,24,0,73,01225,56,0,176,0
726,0,0,0,0,00,0,0,16,061,4,0,16,0
1889,34,0,0,21,0182,28,14,90,0401,103,14,182,0
458.5,4,0,6,3,027,2,23,33,045,47,64,83,0
420.5,2,0,15,0,02,0,36,3,021,49,57,45,0
214.5,0,0,3,4,04,0,23,9,09,14,52,18,0
2751,15,0,0,0,092,0,0,92,0158,19,0,239,0
